record_id,timestamp,s1_t,s1_h,s1_flag,s2_t,s2_h,s2_flag,s3_t,s3_h,s3_flag,s4_t,s4_h,s4_flag,avg_t,avg_h,duty_pct,duty_correction_pct,heater_on,humidity_fan_on,servo_position,operating_mode,sensor_spread_c,active_sensors_count,rotation_minutes_remaining,low_edge_counter,high_edge_counter,sequence_id,estimated_timestamp,missing_sensor_count,sensor_err_count,sensor_quality_issue_count,affected_sensors
4102,2026-06-25 09:54:00,,,,38.0,54.0,A,37.2,56.0,A,39.1,51.0,P,37.6,55.0,35.0,10.0,0,0.0,MAX,NRML,0.8,2,237.0,0.0,137,2,2026-06-25 09:54:52.500,1,0,1,s1
11148,2026-06-26 18:02:00,37.8,55.0,P,37.9,54.0,A,37.1,56.0,A,,,,37.5,55.0,35.0,5.0,0,0.0,MAX,NRML,0.8,2,120.0,0.0,0,3,2026-06-26 18:02:22.500,1,0,1,s4
13812,2026-06-27 06:07:00,,,,37.9,53.0,A,,,,38.9,50.0,P,37.4,54.0,45.0,10.0,0,0.0,MIN,NRML,0.9,2,299.0,105.0,0,3,2026-06-27 06:07:10.000,2,0,2,"s1,s3"
20111,2026-06-28 13:29:00,19.5,161.0,P,37.9,56.0,A,37.2,58.0,A,38.6,54.0,P,37.6,57.0,25.0,0.0,0,0.0,MAX,NRML,0.7,2,115.0,0.0,162,5,2026-06-28 13:29:07.500,0,0,1,s1
24867,2026-06-29 11:02:00,37.8,57.0,P,37.9,56.0,A,,,,39.1,54.0,P,37.5,57.0,35.0,5.0,1,0.0,MAX,NRML,0.8,2,29.0,0.0,0,5,2026-06-29 11:02:37.500,1,0,1,s3
31078,2026-06-30 18:15:00,37.4,67.0,P,19.1,168.0,A,36.9,67.0,A,38.1,72.0,P,28.0,117.5,100.0,15.0,1,0.0,STOPPED,HTCH,17.8,2,,0.0,0,7,2026-06-30 18:15:07.500,0,0,1,s2
39951,2026-07-02 10:32:00,37.4,67.0,P,,,,37.1,67.0,A,38.1,70.0,P,37.3,67.0,35.0,5.0,0,0.0,STOPPED,HTCH,0.4,2,,0.0,0,7,2026-07-02 10:32:10.000,1,0,1,s2
49607,2026-07-04 12:09:00,37.5,670.0,P,37.5,67.0,A,37.1,67.0,A,38.1,70.0,P,37.3,67.0,25.0,-5.0,1,1.0,STOPPED,HTCH,0.4,2,,0.0,0,8,2026-07-04 12:09:50.000,0,0,1,s1
51340,2026-07-05 11:25:00,16.7,183.8,P,32.3,78.0,A,32.2,75.0,A,32.4,86.0,P,32.3,76.5,100.0,-5.0,1,0.0,STOPPED,HTCH,0.1,2,,0.0,0,9,2026-07-05 11:25:22.500,0,0,1,s1
