sequence_id,start_reason,gap_before_minutes,start_record_id,end_record_id,start_time,end_time,row_count,duration_minutes,estimated_sample_interval_seconds,sampling_interval_status
1,dataset_start,,1,534,6/24/2026 14:32,6/24/2026 16:58,534,146,16.43527205,confirmed
2,gap_over_3m,45,535,4980,6/24/2026 17:43,6/25/2026 13:53,4445,1210,16.33663366,confirmed
3,gap_over_3m,10,4981,18929,6/25/2026 14:03,6/28/2026 5:19,13948,3796,16.33039363,confirmed
4,backward_timestamp,-2,18930,18930,6/28/2026 5:17,6/28/2026 5:17,1,0,,not_estimable
5,gap_over_3m,171,18931,28693,6/28/2026 8:08,6/30/2026 4:23,9762,2655,16.32004918,confirmed
6,backward_timestamp,-6,28694,28694,6/30/2026 4:17,6/30/2026 4:17,1,0,,not_estimable
7,gap_over_3m,189,28695,48646,6/30/2026 7:26,7/4/2026 2:04,19944,5438,16.36062779,confirmed
8,gap_over_3m,344,48648,51317,7/4/2026 7:48,7/4/2026 19:55,2669,727,16.34932534,confirmed
9,gap_over_3m,924,51319,53075,7/5/2026 11:19,7/5/2026 19:18,1757,479,16.3667426,confirmed
