dataset,rows,sequences,features,outputs
Full Stage 3,53061,All,31,3
Usable,52330,Valid targets,31,3
Train,28264,"[1, 2, 3, 5]",31,3
Validation,19759,[7],31,3
Test,4307,"[8, 9]",31,3
